t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
298355.0,-4.788,1.822,-8.758,10.146,4.824,-2.008,-20.366
298407.0,-4.796,2.009,-8.947,10.348,-0.496,3.015,-0.725
298459.0,-4.511,2.708,-8.837,10.285,-10.718,14.328,-5.092
298511.0,-4.523,2.27,-8.619,9.995,4.084,3.397,7.031
298563.0,-4.226,2.495,-8.748,10.031,-19.176,18.153,3.344
298615.0,-4.187,2.617,-8.485,9.817,-14.786,14.397,3.794
298667.0,-4.496,1.925,-8.392,9.713,-19.176,14.031,-1.534
298719.0,-4.178,2.497,-8.454,9.755,-17.908,9.183,0.13
298771.0,-4.379,2.138,-8.933,10.176,10.618,-2.382,5.115
298823.0,-4.731,1.425,-8.365,9.715,-10.992,16.901,-1.389
298875.0,-4.702,1.707,-8.25,9.649,-6.687,14.45,1.855
298927.0,-4.578,1.848,-8.583,9.902,-3.718,9.565,1.16
298979.0,-3.936,2.409,-9.309,10.39,-43.771,42.504,-7.374
299031.0,-4.07,3.168,-9.998,11.25,-151.962,115.939,-15.664
299083.0,0.4,11.897,-12.948,17.588,-250.137,165.672,50.588
299135.0,-2.959,7.211,-11.463,13.863,-250.137,250.13,120.924
299187.0,0.045,7.542,-5.713,9.461,-250.137,250.13,113.84
299239.0,-1.07,8.825,2.624,9.269,-250.137,250.13,70.458
299291.0,0.318,4.851,3.862,6.208,-250.137,230.641,123.092
299343.0,0.955,4.487,5.971,7.53,-173.924,157.115,39.656
299395.0,0.86,5.265,6.864,8.693,-99.023,101.71,10.687
299447.0,-0.627,6.725,9.474,11.635,-23.084,49.863,-6.901
299499.0,-0.364,4.513,8.825,9.919,-30.344,36.603,-0.496
299551.0,-0.259,5.748,8.938,10.63,-4.695,-0.672,-1.489
299603.0,-0.792,4.542,8.064,9.289,17.763,-9.038,-4.229
299655.0,-0.069,5.593,7.446,9.313,1.443,5.672,-3.611
299707.0,-0.524,4.92,8.332,9.69,11.534,0.573,-2.595
299759.0,-0.213,5.677,8.035,9.84,2.046,3.008,-0.389
299811.0,-0.321,5.322,8.425,9.971,7.42,-3.779,1.13
299863.0,-0.069,5.315,8.37,9.915,-3.779,7.924,1.229
299915.0,-0.156,5.531,8.538,10.174,5.756,-2.519,-1.0
299967.0,-0.129,5.229,8.021,9.575,4.565,2.176,1.023
300019.0,-0.065,5.729,8.248,10.043,-1.656,-2.344,1.992
300071.0,-0.225,5.382,8.167,9.783,0.237,-0.977,4.489
300123.0,-0.12,5.21,7.762,9.349,4.435,7.26,-0.137
300175.0,-0.407,5.399,8.528,10.102,13.496,3.176,0.458
300227.0,-0.254,5.272,8.528,10.029,15.595,-13.519,-0.145
300284.0,0.11,6.115,7.441,9.632,17.13,-15.855,6.053
300336.0,-0.321,4.164,6.196,7.472,80.13,-23.061,-21.435
300388.0,-2.344,6.871,6.627,9.83,113.489,-55.038,-44.366
300440.0,-2.025,7.331,3.666,8.443,107.321,-48.885,-7.489
300492.0,-2.782,7.001,5.315,9.22,84.458,-37.275,-22.931
300544.0,-2.43,6.5,0.029,6.94,24.695,43.756,-58.786
300596.0,-1.973,7.113,1.755,7.587,-26.206,66.672,-51.061
300648.0,-2.219,8.691,3.196,9.522,44.557,11.58,-68.832
300700.0,-1.872,8.411,3.941,9.475,59.634,10.351,-87.748
300752.0,-2.069,10.132,3.491,10.915,42.298,-9.107,-101.901
300804.0,-2.986,9.737,3.5,10.769,21.366,24.267,-111.542
300856.0,-5.174,9.78,4.173,11.825,27.061,24.42,-104.275
300908.0,-5.82,9.651,3.29,11.741,28.275,0.13,-106.992
300960.0,-6.517,10.266,3.596,12.681,72.534,-23.893,-126.931
301012.0,-6.203,9.689,0.594,11.52,-18.847,-23.336,-103.534
301064.0,-7.877,6.965,1.03,10.565,19.679,55.267,-159.504
301116.0,-9.141,5.183,0.886,10.546,54.29,87.916,-214.053
301168.0,-8.464,11.226,2.059,14.209,-14.244,20.023,-91.427
301220.0,-5.859,5.61,2.435,8.469,-13.107,64.786,-87.55
301272.0,-3.419,12.95,3.072,13.742,9.779,32.649,-17.252
301324.0,-3.843,11.356,3.759,12.564,-37.229,51.053,76.031
301376.0,-6.721,11.789,2.885,13.873,-39.718,7.71,168.29
301428.0,-10.178,10.044,0.515,14.308,10.053,-32.763,210.672
301480.0,-12.098,7.309,-1.195,14.185,1.382,-34.969,220.573
301532.0,-12.311,2.073,-2.394,12.712,-27.359,9.221,185.733
301584.0,-11.492,1.343,-2.796,11.904,-41.084,-9.702,114.282
301636.0,-11.526,0.522,-1.92,11.696,1.786,16.527,-3.969
301688.0,-10.566,3.182,-1.073,11.086,-8.939,18.389,-84.931
301740.0,-11.36,6.067,-0.757,12.901,9.252,28.328,-147.076
301792.0,-10.029,8.485,1.001,13.175,-5.176,44.931,-156.977
301844.0,-11.511,8.909,1.59,14.643,41.802,48.214,-229.389
301896.0,-6.91,10.132,0.091,12.264,-7.649,66.412,-191.481
301948.0,-8.061,6.366,-0.931,10.314,85.42,143.504,-246.84
302000.0,-6.874,8.844,0.184,11.203,16.725,31.015,-85.344
302052.0,-6.258,7.432,0.117,9.717,5.42,18.0,4.916
302104.0,-4.731,7.803,1.166,9.199,-2.252,-3.611,78.122
302156.0,-6.033,8.94,0.986,10.83,-19.863,-30.031,125.74
302208.0,-7.894,8.653,0.235,11.715,-26.527,-24.58,166.771
302260.0,-10.484,7.788,-1.12,13.108,-12.115,-54.359,211.412
302317.0,-11.978,4.611,-2.425,13.062,-30.336,-23.863,200.794
302369.0,-12.404,1.561,-2.88,12.83,-32.412,-7.504,136.252
302421.0,-11.207,2.931,-2.174,11.786,0.13,21.763,55.969
302473.0,-9.134,5.143,-1.355,10.569,42.931,-12.489,0.45
302525.0,-8.624,6.989,-1.41,11.189,-7.153,2.092,-13.939
302577.0,-9.024,4.458,-1.226,10.139,-6.122,4.786,-31.458
302629.0,-9.744,4.82,-0.718,10.895,-28.901,25.473,-54.405
302681.0,-10.223,4.149,-0.898,11.07,-11.817,16.588,-115.092
302733.0,-9.953,8.363,-0.907,13.031,-24.55,-11.985,-136.137
302785.0,-9.495,5.155,-0.242,10.807,-36.855,17.511,-178.702
302837.0,-7.295,8.899,0.16,11.508,46.099,20.466,-207.198
302889.0,-4.69,9.1,0.867,10.275,26.305,22.71,-117.282
302941.0,-4.475,8.44,1.451,9.662,17.466,95.282,-79.122
302993.0,-5.507,8.188,3.249,10.389,-23.565,34.779,10.893
303045.0,-6.481,9.871,1.97,11.972,-20.542,-4.328,59.511
303097.0,-9.129,10.096,1.341,13.678,-55.145,-22.824,138.718
303149.0,-9.62,9.548,-0.429,13.561,-33.855,-24.344,197.198
303201.0,-12.325,7.839,-1.609,14.695,-46.756,-26.359,225.344
303253.0,-13.259,4.578,-1.975,14.165,-50.634,-32.939,189.672
303305.0,-9.828,3.122,-3.692,10.953,-18.412,-15.031,124.321
303357.0,-9.316,4.128,-2.516,10.495,-19.55,20.626,62.779
303409.0,-9.778,3.905,-1.386,10.62,-10.29,1.779,27.031
303461.0,-9.74,2.516,-1.413,10.158,24.641,-38.153,-28.229
303513.0,-9.62,4.161,-1.458,10.582,12.901,-42.702,-83.435
303565.0,-11.322,4.125,0.498,12.061,29.763,-21.466,-131.511
303617.0,-10.487,8.236,0.608,13.348,-1.656,-38.695,-202.504
303669.0,-11.31,8.294,0.984,14.06,52.71,3.0,-250.137
303721.0,-11.001,12.045,0.759,16.331,4.557,41.076,-222.809
303773.0,-7.544,8.736,-2.243,11.759,-91.672,91.725,-125.595
303825.0,-6.881,7.41,1.389,10.207,6.29,64.076,-71.916
303877.0,-4.776,7.151,1.76,8.778,-7.389,55.344,-30.817
303929.0,-4.956,6.237,2.073,8.232,12.45,1.84,21.298
303981.0,-5.236,8.155,0.663,9.714,30.16,-25.405,76.427
304033.0,-8.274,8.289,-0.096,11.712,-22.244,0.046,154.351
304085.0,-11.078,5.789,-1.101,12.548,-14.786,-8.053,182.802
304138.0,-12.143,3.563,-1.985,12.81,-11.244,-26.298,175.069
304190.0,-12.285,4.185,-1.161,13.03,-17.351,-24.305,137.061
304242.0,-10.41,4.269,-1.331,11.33,3.786,-3.817,96.45
304294.0,-8.938,6.155,-0.771,10.88,10.374,6.031,60.55
304351.0,-10.465,3.821,5.725,12.526,-47.71,28.198,34.42
304403.0,-9.268,2.799,-0.934,9.726,-0.237,17.908,-15.679
304455.0,-10.616,3.443,-1.717,11.291,9.435,-4.863,-51.71
304507.0,-12.28,3.338,-1.753,12.845,6.008,-8.611,-75.229
304559.0,-10.891,7.056,-1.805,13.102,24.214,-6.305,-128.084
304611.0,-10.161,8.238,-0.941,13.115,-22.496,40.855,-136.756
304663.0,-10.161,5.559,0.072,11.583,38.053,44.672,-189.985
304715.0,-8.856,8.188,0.148,12.062,47.214,52.878,-180.412
304767.0,-6.74,7.558,0.96,10.172,-2.626,44.053,-111.504
304819.0,-1.468,11.643,2.023,11.908,-16.076,28.878,-35.435
304871.0,-0.101,15.275,3.833,15.749,-55.008,29.145,39.634
304923.0,-3.819,19.613,3.282,20.249,10.191,-36.924,134.824
304975.0,-12.313,17.219,-0.508,21.175,124.221,-5.397,227.366
305027.0,-19.613,4.858,-4.673,20.739,-11.962,58.046,250.13
305079.0,-17.205,-5.926,-7.898,19.837,-98.115,41.359,180.397
305131.0,-14.743,-2.145,-4.07,15.445,-55.382,46.435,35.679
305183.0,-11.095,-0.567,-3.797,11.74,9.672,-1.42,-14.191
305236.0,-7.125,5.557,-5.636,10.649,11.313,-22.489,-17.809
305288.0,-6.021,6.709,-1.776,9.188,30.924,-6.672,-11.924
305340.0,-4.604,8.916,-1.82,10.198,1.374,4.649,4.748
305392.0,-5.104,9.005,-1.575,10.47,-3.992,14.756,-0.076
305444.0,-5.583,8.952,-1.642,10.677,-4.321,12.458,5.076
305496.0,-5.763,8.42,-2.251,10.449,-11.885,0.679,10.809
305548.0,-5.77,7.309,-1.334,9.407,0.626,-3.832,14.069
305600.0,-4.946,8.071,-2.308,9.743,-14.809,4.061,9.221
305652.0,-5.195,7.841,-1.841,9.585,6.55,0.786,3.382
305704.0,-5.164,8.705,-2.037,10.325,-2.0,-0.389,8.489
305756.0,-5.16,7.894,-2.014,9.643,-0.26,1.908,7.588
305808.0,-5.253,7.865,-1.99,9.665,-1.107,3.191,1.031
305860.0,-5.294,7.709,-2.03,9.57,-2.565,5.0,0.069
305912.0,-4.92,7.973,-2.452,9.684,-4.473,3.969,-3.534
305964.0,-5.361,8.899,-2.389,10.66,-3.901,7.183,8.015
306016.0,-6.603,8.126,-1.841,10.631,4.748,49.206,-12.55
306068.0,-4.86,8.535,-1.666,9.962,-50.962,81.947,-16.802
306120.0,-6.373,8.377,-1.592,10.646,71.847,8.206,-17.084
306172.0,-5.794,9.718,-1.733,11.446,-95.053,4.519,31.893
306224.0,-4.396,6.907,-2.337,8.514,18.137,-14.863,8.496
306276.0,-3.941,7.966,-1.391,8.995,-52.267,47.916,-12.916
306328.0,-6.225,7.429,-0.041,9.692,-16.061,2.916,-17.847
306385.0,-5.143,8.665,-0.97,10.122,23.634,-26.901,-0.366
306437.0,-4.843,9.012,-2.382,10.505,25.137,-37.267,1.939
306489.0,-5.538,7.736,-0.965,9.562,14.313,-8.55,9.832
306541.0,-4.721,7.915,-2.327,9.506,-0.901,-27.954,11.206
306593.0,-4.379,7.429,-2.128,8.883,21.137,-15.366,18.389
306645.0,-4.465,7.985,-1.396,9.254,18.55,-1.786,24.26
306697.0,-4.633,8.586,-2.784,10.145,20.954,-36.725,26.878
306749.0,-4.087,8.272,-2.612,9.589,-22.42,0.198,14.977
306801.0,-4.348,8.456,-1.714,9.662,15.786,-3.053,23.786
306853.0,-3.658,10.542,-1.571,11.268,-27.038,-6.076,15.504
306906.0,-3.651,9.424,-0.065,10.106,-115.267,1.489,50.427
306958.0,-4.025,8.212,0.362,9.152,-49.366,-18.87,36.55
307010.0,-3.385,8.997,0.627,9.634,-6.939,-18.573,24.763
307062.0,-3.306,9.768,0.587,10.329,-42.664,-31.809,42.13
307114.0,-3.251,7.635,0.812,8.338,-24.84,-26.344,31.031
307166.0,-2.998,8.404,0.838,8.962,46.901,-29.542,21.168
307218.0,-2.227,9.634,0.084,9.889,-21.42,-13.046,17.977
307270.0,-2.444,8.724,0.919,9.107,-7.305,7.008,7.74
307322.0,-2.286,9.57,1.092,9.899,10.634,-9.252,12.466
307374.0,-2.308,9.392,0.788,9.704,-9.573,2.725,-2.298
307426.0,-1.937,9.943,1.085,10.188,1.107,1.359,-5.824
307478.0,-1.381,10.424,0.725,10.54,-6.618,0.603,1.282
307530.0,-2.121,9.938,0.8,10.194,-9.076,4.473,14.397
307582.0,-2.188,9.457,0.661,9.729,3.481,-0.656,25.87
307634.0,-2.105,9.369,0.871,9.641,-18.427,11.786,29.405
307686.0,-2.167,9.275,1.269,9.609,-34.427,25.534,26.504
307738.0,-2.318,8.631,2.047,9.168,10.824,7.489,19.878
307790.0,-1.477,9.55,1.812,9.833,-5.473,4.061,7.847
307842.0,-1.034,8.969,1.683,9.184,-4.153,-3.366,0.412
307894.0,-0.783,9.424,1.286,9.543,5.55,-5.954,-0.084
307946.0,-1.298,9.555,1.125,9.708,13.924,-9.924,5.389
307998.0,-1.475,9.864,0.979,10.022,7.969,-2.916,6.71
308050.0,-1.492,9.311,0.962,9.479,3.74,0.71,3.962
308102.0,-1.245,9.354,1.245,9.518,-8.115,12.901,-7.466
308154.0,-0.996,9.239,1.324,9.387,0.519,6.534,-7.969
308206.0,-1.137,9.864,0.915,9.971,0.435,-1.885,-5.702
308258.0,-0.879,9.96,0.426,10.008,-5.122,2.42,-1.763
308310.0,-1.18,9.658,0.781,9.761,-3.664,9.977,0.45
308362.0,-1.393,9.421,0.898,9.566,-0.863,6.084,0.863
308419.0,-1.417,9.225,1.087,9.396,5.389,5.649,1.802
308471.0,-1.255,9.462,1.013,9.598,6.45,6.504,-2.221
308523.0,-1.348,9.227,1.243,9.408,4.863,1.237,-0.206
308575.0,-1.288,9.706,1.152,9.859,4.137,-8.71,4.893
308627.0,-1.317,9.62,0.831,9.745,3.786,-7.802,8.588
308679.0,-1.094,10.199,0.778,10.287,-2.13,-2.595,9.924
308731.0,-0.883,9.246,1.142,9.358,-26.092,7.565,6.168
308783.0,-0.776,9.527,1.065,9.617,12.58,-0.901,6.519
308835.0,-0.706,9.503,0.972,9.578,4.229,1.137,3.176
308887.0,-0.706,9.807,0.67,9.855,7.405,0.977,2.061
308939.0,-0.982,9.953,0.687,10.025,4.412,2.771,5.015
308991.0,-1.075,9.845,0.46,9.914,5.588,-0.969,11.015
309043.0,-0.989,9.005,0.441,9.069,8.405,2.977,8.336
309095.0,-0.903,9.079,0.759,9.155,12.611,4.313,1.756
309147.0,-0.642,9.371,0.603,9.412,3.718,3.473,-5.672
309199.0,-0.639,10.075,0.359,10.101,6.519,2.382,-7.008
309251.0,-0.666,10.781,0.172,10.803,2.214,3.221,1.405
309303.0,-0.723,9.711,0.338,9.744,6.977,4.359,12.427
309355.0,-0.558,9.5,0.168,9.518,-0.687,10.771,9.748
309407.0,-0.206,8.777,-0.584,8.799,14.305,8.763,2.489
309459.0,-0.718,9.297,0.084,9.325,8.427,6.122,0.046
309511.0,-0.503,9.699,-0.019,9.712,-0.405,11.107,-6.595
309563.0,-0.615,9.828,0.292,9.852,2.527,8.802,-4.214
309615.0,-0.706,10.022,0.366,10.054,2.16,4.374,-2.45
309667.0,-0.86,9.993,0.235,10.033,0.382,1.977,0.229
309719.0,-0.888,10.084,0.007,10.123,-2.466,1.107,3.237
309771.0,-0.91,9.505,0.345,9.555,-3.733,1.885,6.702
309823.0,0.196,10.166,-0.268,10.171,2.618,-8.74,6.099
309875.0,0.23,10.444,0.697,10.469,-55.046,27.008,3.466
309927.0,-0.773,8.475,1.106,8.582,-1.344,-5.275,17.641
309979.0,0.318,9.584,0.395,9.597,4.786,-8.542,9.382
310031.0,-0.16,9.735,0.522,9.75,-3.389,1.481,3.191
310083.0,-0.187,10.238,0.383,10.246,0.74,-2.435,3.336
310135.0,0.014,12.251,0.39,12.257,-41.366,4.977,18.397
310187.0,-0.812,8.923,1.662,9.113,-79.046,2.076,53.351
310239.0,-0.407,8.327,1.767,8.522,-39.107,-3.466,27.573
310291.0,0.467,9.294,1.894,9.497,-6.267,-3.702,8.115
310343.0,1.283,11.688,2.002,11.928,-75.817,33.901,3.504
310395.0,0.508,8.155,3.115,8.744,-51.817,27.595,14.695
310452.0,1.085,8.882,3.464,9.596,-57.252,16.87,17.282
310504.0,3.426,11.202,0.476,11.724,-40.748,43.664,24.763
310556.0,2.55,8.001,6.108,10.384,-145.924,102.092,28.779
310608.0,1.439,8.768,9.747,13.189,-126.557,55.038,39.641
310660.0,0.455,7.07,8.143,10.793,-91.458,30.023,20.374
310712.0,-0.213,6.919,5.835,9.053,-77.695,-5.496,19.779
310764.0,-0.218,6.227,4.896,7.925,-24.916,-10.366,17.046
310816.0,-0.242,5.859,4.887,7.633,-22.603,-13.969,11.718
310868.0,0.278,5.691,5.332,7.803,4.244,-8.313,1.42
310920.0,0.819,5.835,6.773,8.977,6.214,-9.366,2.115
310972.0,1.264,5.394,7.13,9.029,3.595,3.87,1.534
311024.0,0.759,5.887,7.939,9.913,1.366,11.252,-3.344
311076.0,0.548,5.65,7.92,9.744,3.672,6.931,-3.405
311128.0,0.807,5.648,7.602,9.504,2.962,6.534,-7.618
311180.0,0.508,6.428,7.963,10.247,13.374,-4.061,-10.573
311232.0,0.357,6.213,7.506,9.75,-0.351,-10.947,-6.756
311284.0,1.532,5.397,6.946,8.928,5.565,1.954,-14.893
311336.0,1.539,6.0,7.975,10.098,4.504,8.962,-16.206
311388.0,1.044,6.51,7.863,10.261,-0.053,-4.092,-13.069
311440.0,1.161,7.365,7.712,10.726,5.611,-5.13,-9.481
311492.0,1.082,7.295,7.594,10.586,-3.237,-8.405,7.939
311544.0,1.235,6.292,7.673,10.0,-1.405,-3.473,13.16
311596.0,0.627,6.141,8.212,10.274,-15.58,-10.962,19.176
311648.0,0.848,5.646,7.645,9.541,-5.809,-18.718,6.947
311700.0,1.228,5.942,7.331,9.517,-0.969,-20.008,-2.229
311752.0,1.75,5.339,6.936,8.926,1.069,-4.107,-4.298
311804.0,1.607,6.098,6.598,9.127,37.954,25.87,-12.931
311856.0,2.025,7.786,5.152,9.554,53.504,76.771,-3.397
311908.0,1.961,8.085,6.618,10.631,18.26,89.076,1.893
311960.0,1.709,7.171,6.838,10.055,-13.511,60.863,-4.252
312012.0,0.795,7.02,8.638,11.159,-23.733,34.191,-1.13
312064.0,0.543,7.623,7.283,10.557,-44.931,13.412,1.542
312116.0,-0.235,5.612,8.358,10.07,-47.649,3.183,6.794
312168.0,-0.711,5.662,7.233,9.213,3.626,-16.687,22.901
312220.0,0.007,5.634,7.81,9.63,-45.412,-6.679,9.626
312272.0,-0.529,4.908,8.04,9.434,10.885,-16.137,17.115
312324.0,0.153,4.793,6.68,8.223,11.084,12.076,13.366
312376.0,-0.828,4.752,7.688,9.076,20.557,8.534,19.16
312428.0,0.22,4.884,6.864,8.427,53.458,4.13,3.023
312485.0,0.457,5.543,6.321,8.419,47.076,16.359,-16.763
312537.0,0.453,7.458,7.219,10.389,43.16,13.298,-18.053
312589.0,0.45,7.57,7.422,10.611,-2.252,6.702,-14.282
312641.0,0.546,7.927,7.417,10.87,10.099,-17.771,3.992
312693.0,0.69,6.649,7.446,10.006,-34.588,-4.718,-2.618
312745.0,0.194,5.978,7.384,9.502,18.344,-10.641,-0.275
312797.0,0.685,7.108,6.847,9.894,4.282,-3.221,-9.092
312849.0,0.34,6.685,6.606,9.404,14.954,-0.733,-10.595
312901.0,0.007,7.02,6.929,9.863,27.374,-6.794,-5.595
312953.0,0.208,6.591,6.009,8.922,42.275,-20.74,-6.275
313005.0,0.302,6.907,5.543,8.861,42.13,-11.855,-14.244
313057.0,0.62,8.282,5.248,9.824,45.099,-6.863,-20.313
313109.0,0.771,8.339,5.468,10.002,32.962,6.214,-20.565
313161.0,0.611,8.701,5.626,10.379,21.13,13.809,-15.611
313213.0,0.156,8.215,5.863,10.094,11.435,12.153,-17.229
313265.0,0.12,9.091,5.617,10.687,8.069,1.672,-12.649
313317.0,0.148,8.744,5.449,10.304,-4.992,-0.809,-8.901
313369.0,-0.084,8.655,5.452,10.229,-5.977,-2.26,-5.939
313421.0,0.278,8.614,5.126,10.028,-12.008,-5.641,-2.878
313473.0,-0.01,8.672,5.325,10.176,-41.374,-0.221,-1.443
313525.0,0.328,7.896,5.569,9.668,-50.29,10.374,0.763
313577.0,0.381,7.726,6.093,9.847,-34.939,18.176,6.031
313629.0,0.072,7.966,6.175,10.079,-11.351,19.565,13.84
313681.0,-0.103,7.661,5.988,9.724,2.985,7.412,16.954
313733.0,0.017,7.233,5.71,9.215,9.145,4.74,15.214
313785.0,-0.232,7.458,5.504,9.272,15.74,9.115,14.328
313837.0,-0.077,7.642,5.612,9.482,12.321,16.115,9.046
313889.0,-0.381,7.525,5.722,9.461,14.153,13.901,9.008
313941.0,-0.292,7.829,6.038,9.891,4.443,9.427,5.099
313993.0,-0.192,7.626,6.048,9.735,9.763,2.511,-0.305
314045.0,0.218,8.284,5.559,9.979,-1.847,2.809,1.863
314097.0,0.939,8.55,4.982,9.94,3.061,1.878,12.076
314149.0,0.984,8.543,5.203,10.05,-7.084,7.603,17.504
314201.0,0.644,8.033,5.258,9.622,2.29,10.511,26.656
314253.0,0.038,7.63,5.382,9.338,15.885,7.466,20.137
314305.0,-0.433,7.834,4.475,9.032,49.885,7.489,7.885
314357.0,0.35,8.734,4.477,9.821,59.748,23.786,-13.695
314409.0,-0.271,9.088,5.035,10.393,25.183,41.458,-16.687
314461.0,-0.134,8.777,5.083,10.144,19.511,3.405,-13.298
314518.0,-0.424,8.808,4.254,9.791,13.008,-9.58,-19.588
314570.0,-1.283,8.849,3.139,9.476,11.435,-17.901,-42.191
314622.0,-1.618,8.66,3.314,9.412,4.221,-34.55,-24.595
314674.0,-1.487,8.121,2.859,8.737,33.71,-40.504,-24.489
314726.0,-1.93,9.804,3.551,10.604,4.0,-46.061,-45.206
314778.0,-1.836,9.175,3.733,10.074,8.351,-51.511,-56.344
314830.0,-3.191,7.405,4.592,9.28,15.046,-87.42,-96.779
314882.0,-1.887,6.97,3.251,7.919,24.176,-108.29,-132.336
314934.0,-2.296,8.521,3.735,9.583,15.42,-30.023,-115.305
314986.0,-2.399,8.31,4.216,9.622,-21.099,-48.748,-96.695
315038.0,-3.014,8.25,4.271,9.767,-36.153,-33.244,-98.832
315090.0,-3.306,8.751,4.125,10.224,-34.527,-16.031,-79.473
315142.0,-3.986,8.882,4.408,10.687,16.099,1.053,-62.626
315194.0,-3.321,8.926,4.314,10.455,4.824,2.863,-27.817
315246.0,-3.517,7.321,4.302,9.192,-4.481,35.0,-17.053
315298.0,-5.667,10.388,4.59,12.693,24.534,-53.725,75.351
315350.0,-2.447,10.772,4.858,12.067,2.053,-18.206,205.046
315402.0,-1.065,9.922,5.318,11.307,-89.626,-84.603,146.519
315454.0,0.673,8.54,4.705,9.773,41.191,1.901,52.817
315506.0,-1.075,7.329,2.971,7.981,7.046,57.221,3.672
315558.0,-3.278,4.583,2.978,6.373,-1.794,116.626,-68.206
315610.0,-5.933,4.527,3.323,8.169,17.824,75.824,-77.489
315662.0,-4.848,6.977,2.282,8.797,106.939,-12.901,-103.0
315714.0,-4.403,8.746,2.72,10.162,2.282,70.893,-104.466
315766.0,-5.301,7.776,2.875,9.841,58.443,36.42,-97.038
315818.0,-5.212,8.447,2.55,10.248,66.687,12.855,-76.031
315870.0,-5.409,8.882,3.031,10.832,-9.809,6.985,-39.221
315922.0,-5.519,7.25,2.713,9.506,-5.702,-1.214,-19.069
315974.0,-6.12,7.137,2.521,9.734,5.687,-5.435,-12.702
316026.0,-5.952,7.168,2.686,9.697,-16.122,-1.443,1.168
316078.0,-7.446,6.23,1.982,9.909,2.168,-16.359,14.008
316130.0,-7.025,7.942,3.105,11.048,-2.405,-25.313,9.168
316182.0,-5.555,8.064,2.638,10.141,-4.053,-13.565,23.321
316234.0,-5.097,7.736,3.282,9.828,-24.557,-5.076,40.664
316286.0,-4.578,7.75,3.122,9.527,10.595,-3.649,38.832
316338.0,-3.697,8.729,2.514,9.807,-6.939,22.519,56.275
316390.0,-3.977,8.056,4.19,9.913,-23.176,40.328,61.473
316442.0,-4.53,7.743,3.91,9.786,-10.603,2.611,67.153
316494.0,-4.345,8.109,3.282,9.768,-2.672,-7.183,55.328
316551.0,-4.032,8.471,2.974,9.841,5.191,-8.878,51.145
316603.0,-3.45,8.049,3.086,9.285,-4.038,8.969,38.802
316655.0,-3.347,8.435,3.481,9.719,-4.885,27.969,21.817
316707.0,-3.299,8.806,3.634,10.082,-11.061,15.832,30.908
316759.0,-3.105,8.176,3.508,9.423,-13.389,6.023,27.313
316811.0,-2.696,8.234,2.909,9.139,-0.649,16.71,8.878
316863.0,-2.99,9.041,3.589,10.176,-12.939,21.214,16.45
316915.0,-4.041,8.456,4.022,10.199,-13.237,13.023,10.237
316967.0,-3.812,8.303,3.433,9.76,-8.847,-15.824,-13.221
317019.0,-1.772,9.311,2.911,9.915,9.023,-39.519,6.115
317071.0,-1.444,9.153,3.328,9.846,-9.573,-6.145,8.771
317123.0,-1.853,8.653,3.95,9.691,-8.847,-8.443,12.45
317175.0,-0.982,9.148,3.352,9.792,-7.817,-11.008,21.893
317227.0,-1.202,9.251,3.445,9.945,-30.595,9.229,33.405
317279.0,-1.894,9.084,3.742,10.005,-36.672,2.725,34.74
317331.0,-1.595,7.848,4.01,8.957,-35.786,-6.023,30.977
317383.0,-0.486,7.798,4.223,8.881,-19.107,-8.099,15.496
317435.0,0.397,8.478,4.695,9.699,-37.786,4.053,30.321
317487.0,0.536,8.085,5.045,9.545,-3.58,15.603,29.588
317539.0,0.266,9.395,5.586,10.933,-3.656,4.756,47.679
317591.0,0.79,8.923,5.227,10.371,-2.313,4.786,46.008
317643.0,0.819,8.272,4.815,9.606,-13.687,3.008,62.649
317695.0,1.02,7.786,4.848,9.229,14.382,6.092,43.29
317747.0,1.168,8.327,5.164,9.868,0.664,24.046,34.092
317799.0,0.302,8.056,5.476,9.746,-5.031,21.344,29.718
317851.0,0.759,8.176,5.27,9.757,-20.214,16.053,29.695
317903.0,0.436,7.341,5.796,9.363,-19.672,26.13,13.198
317955.0,0.393,7.336,5.497,9.175,3.115,-1.878,6.87
318007.0,1.08,7.319,5.179,9.031,7.779,6.565,-6.885
318059.0,1.269,7.415,5.057,9.064,19.542,10.481,-6.366
318111.0,1.535,7.903,4.918,9.434,5.42,27.542,-10.588
318163.0,1.499,8.164,5.282,9.839,11.275,22.053,-8.618
318215.0,1.369,8.808,5.61,10.532,2.466,30.092,-6.16
318267.0,0.668,8.193,5.792,10.056,2.656,8.756,2.702
318319.0,0.816,8.016,5.239,9.61,1.771,1.58,-2.489
318371.0,0.907,8.332,5.109,9.816,-0.267,2.71,-7.824
318423.0,0.9,8.332,5.03,9.774,2.748,2.031,-4.427
318475.0,0.998,8.332,5.136,9.838,-4.046,11.084,-4.885
318527.0,0.699,8.507,5.547,10.18,-3.832,6.198,-2.511
318584.0,0.678,8.284,5.32,9.868,-7.427,-3.145,-0.595
318636.0,0.522,7.647,5.042,9.175,-0.305,-10.496,-3.55
318688.0,0.852,8.033,4.968,9.483,-2.573,-5.695,-10.794
318740.0,0.989,8.212,5.25,9.797,0.427,-4.595,-9.038
318792.0,0.958,8.581,5.557,10.268,-5.427,-4.779,-5.603
318844.0,0.512,8.131,5.607,9.89,-3.924,-14.458,0.618
